con_date,stock_code,stock_name,relative_report_num_10d
2010-05-07,600309,万华化学,3.5778
2010-05-10,600309,万华化学,3.8902
2010-05-11,600309,万华化学,0.5457
2010-05-12,600309,万华化学,0.6625
2010-05-13,600309,万华化学,0.8493
2010-05-14,600309,万华化学,0.0000
2010-05-17,600309,万华化学,0.0000
2010-05-18,600309,万华化学,0.0000
2010-05-19,600309,万华化学,0.0000
2010-05-20,600309,万华化学,0.0000
2010-05-21,600309,万华化学,0.0000
2010-05-24,600309,万华化学,0.0000
2010-05-25,600309,万华化学,0.0000
2010-05-26,600309,万华化学,0.0000
2010-05-27,600309,万华化学,0.0000
2010-05-28,600309,万华化学,1.7467
2010-05-31,600309,万华化学,1.6434
2010-06-01,600309,万华化学,1.5326
2010-06-02,600309,万华化学,1.5049
2010-06-03,600309,万华化学,1.4094
2010-06-04,600309,万华化学,1.3918
2010-06-07,600309,万华化学,1.3765
2010-06-08,600309,万华化学,1.2945
2010-06-09,600309,万华化学,1.2698
2010-06-10,600309,万华化学,1.2539
2010-06-11,600309,万华化学,0.0000
2010-06-17,600309,万华化学,0.0000
2010-06-18,600309,万华化学,0.0000
2010-06-21,600309,万华化学,0.0000
2010-06-22,600309,万华化学,0.0000
2010-06-23,600309,万华化学,0.0000
2010-06-24,600309,万华化学,0.0000
2010-06-25,600309,万华化学,0.0000
2010-06-28,600309,万华化学,0.0000
2010-06-29,600309,万华化学,0.0000
2010-06-30,600309,万华化学,0.0000
2010-07-01,600309,万华化学,0.0000
2010-07-02,600309,万华化学,0.0000
2010-07-05,600309,万华化学,0.0000
2010-07-06,600309,万华化学,0.0000
2010-07-07,600309,万华化学,0.0000
2010-07-08,600309,万华化学,1.1461
2010-07-09,600309,万华化学,1.1501
2010-07-12,600309,万华化学,1.2399
2010-07-13,600309,万华化学,2.3585
2010-07-14,600309,万华化学,2.5974
2010-07-15,600309,万华化学,2.6455
2010-07-16,600309,万华化学,2.5974
2010-07-19,600309,万华化学,3.7903
2010-07-20,600309,万华化学,3.6079
2010-07-21,600309,万华化学,3.6166
2010-07-22,600309,万华化学,2.3337
2010-07-23,600309,万华化学,2.2523
2010-07-26,600309,万华化学,2.0222
2010-07-27,600309,万华化学,1.8399
2010-07-28,600309,万华化学,1.6878
2010-07-29,600309,万华化学,1.5516
2010-07-30,600309,万华化学,1.3784
2010-08-02,600309,万华化学,0.6144
2010-08-03,600309,万华化学,0.5759
2010-08-04,600309,万华化学,0.5667
2010-08-05,600309,万华化学,0.5616
2010-08-06,600309,万华化学,0.5276
2010-08-09,600309,万华化学,0.4846
2010-08-10,600309,万华化学,0.4491
2010-08-11,600309,万华化学,0.4240
2010-08-12,600309,万华化学,0.4077
2010-08-13,600309,万华化学,0.4201
2010-08-16,600309,万华化学,0.3975
2010-08-17,600309,万华化学,0.7399
2010-08-18,600309,万华化学,6.4371
2010-08-19,600309,万华化学,6.6027
2010-08-20,600309,万华化学,6.2323
2010-08-23,600309,万华化学,5.8371
2010-08-24,600309,万华化学,5.5607
2010-08-25,600309,万华化学,5.4567
2010-08-26,600309,万华化学,5.2638
2010-08-27,600309,万华化学,4.9769
2010-08-30,600309,万华化学,4.6734
2010-08-31,600309,万华化学,4.5321
2010-09-01,600309,万华化学,0.7432
2010-09-02,600309,万华化学,0.2606
2010-09-03,600309,万华化学,0.2828
2010-09-06,600309,万华化学,0.3250
2010-09-07,600309,万华化学,0.3590
2010-09-08,600309,万华化学,0.4066
2010-09-09,600309,万华化学,0.9551
2010-09-10,600309,万华化学,1.1319
2010-09-13,600309,万华化学,1.7391
2010-09-14,600309,万华化学,2.2099
2010-09-15,600309,万华化学,2.2472
2010-09-16,600309,万华化学,2.5253
2010-09-17,600309,万华化学,2.5641
2010-09-20,600309,万华化学,2.6420
2010-09-21,600309,万华化学,2.5608
2010-09-27,600309,万华化学,2.3256
2010-09-28,600309,万华化学,1.0983
2010-09-29,600309,万华化学,1.0887
2010-09-30,600309,万华化学,2.2910
2010-10-08,600309,万华化学,2.2472
2010-10-11,600309,万华化学,1.0782
2010-10-12,600309,万华化学,1.0433
2010-10-13,600309,万华化学,0.9838
2010-10-14,600309,万华化学,1.0293
2010-10-15,600309,万华化学,1.0488
2010-10-18,600309,万华化学,1.0400
2010-10-19,600309,万华化学,0.9639
2010-10-20,600309,万华化学,1.5848
2010-10-21,600309,万华化学,2.6810
2010-10-22,600309,万华化学,5.2616
2010-10-25,600309,万华化学,4.6522
2010-10-26,600309,万华化学,4.1943
2010-10-27,600309,万华化学,3.6485
2010-10-28,600309,万华化学,3.3075
2010-10-29,600309,万华化学,2.9389
2010-11-01,600309,万华化学,2.8542
2010-11-02,600309,万华化学,3.0466
2010-11-03,600309,万华化学,2.9756
2010-11-04,600309,万华化学,2.4534
2010-11-05,600309,万华化学,1.4168
2010-11-08,600309,万华化学,1.3984
2010-11-09,600309,万华化学,1.9293
2010-11-10,600309,万华化学,2.2616
2010-11-11,600309,万华化学,2.5031
2010-11-12,600309,万华化学,3.3190
2010-11-15,600309,万华化学,4.1451
2010-11-16,600309,万华化学,3.4149
2010-11-17,600309,万华化学,5.7110
2010-11-18,600309,万华化学,6.9768
2010-11-19,600309,万华化学,7.2464
2010-11-22,600309,万华化学,7.3620
2010-11-23,600309,万华化学,5.1948
2010-11-24,600309,万华化学,5.3836
2010-11-25,600309,万华化学,5.4274
2010-11-26,600309,万华化学,5.6101
2010-11-29,600309,万华化学,5.7887
2010-11-30,600309,万华化学,5.5479
2010-12-01,600309,万华化学,2.8051
2010-12-02,600309,万华化学,1.3671
2010-12-03,600309,万华化学,1.3307
2010-12-06,600309,万华化学,0.0000
2010-12-07,600309,万华化学,0.0000
2010-12-08,600309,万华化学,0.0000
2010-12-09,600309,万华化学,0.0000
2010-12-10,600309,万华化学,0.0000
2010-12-13,600309,万华化学,1.2477
2010-12-14,600309,万华化学,1.3098
2010-12-15,600309,万华化学,1.2399
2010-12-16,600309,万华化学,1.1983
2010-12-17,600309,万华化学,1.1884
2010-12-20,600309,万华化学,1.1370
2010-12-21,600309,万华化学,1.1422
2010-12-22,600309,万华化学,1.1594
2010-12-23,600309,万华化学,2.2831
2010-12-24,600309,万华化学,3.3204
2010-12-27,600309,万华化学,2.2222
2010-12-28,600309,万华化学,2.1810
2010-12-29,600309,万华化学,3.2241
2010-12-30,600309,万华化学,4.4743
2010-12-31,600309,万华化学,5.1948
2011-01-04,600309,万华化学,5.5835
2011-01-05,600309,万华化学,5.7241
2011-01-06,600309,万华化学,6.7644
2011-01-07,600309,万华化学,5.4855
2011-01-10,600309,万华化学,4.0692
2011-01-11,600309,万华化学,4.1841
2011-01-12,600309,万华化学,4.3431
2011-01-13,600309,万华化学,3.1496
2011-01-14,600309,万华化学,2.1954
2011-01-17,600309,万华化学,1.0599
2011-01-18,600309,万华化学,1.0209
2011-01-19,600309,万华化学,1.0230
2011-01-20,600309,万华化学,0.0000
2011-01-21,600309,万华化学,0.0000
2011-01-24,600309,万华化学,0.0000
2011-01-25,600309,万华化学,0.0000
2011-01-26,600309,万华化学,0.0000
2011-01-27,600309,万华化学,0.0000
2011-01-28,600309,万华化学,0.0000
2011-01-31,600309,万华化学,0.0000
2011-02-01,600309,万华化学,0.0000
2011-02-09,600309,万华化学,0.8471
2011-02-10,600309,万华化学,5.2910
2011-02-11,600309,万华化学,5.4595
2011-02-14,600309,万华化学,8.1301
2011-02-15,600309,万华化学,10.1834
2011-02-16,600309,万华化学,10.2250
2011-02-17,600309,万华化学,11.6219
2011-02-18,600309,万华化学,11.4644
2011-02-21,600309,万华化学,12.0549
2011-02-22,600309,万华化学,11.2783
2011-02-23,600309,万华化学,9.5778
2011-02-24,600309,万华化学,3.2051
2011-02-25,600309,万华化学,2.0711
2011-02-28,600309,万华化学,1.7246
2011-03-01,600309,万华化学,2.2124
2011-03-02,600309,万华化学,2.5556
2011-03-03,600309,万华化学,2.5094
2011-03-04,600309,万华化学,2.4468
2011-03-07,600309,万华化学,2.5069
2011-03-08,600309,万华化学,1.9194
2011-03-09,600309,万华化学,1.8771
2011-03-10,600309,万华化学,1.9203
2011-03-11,600309,万华化学,1.9333
2011-03-14,600309,万华化学,2.3269
2011-03-15,600309,万华化学,1.8176
2011-03-16,600309,万华化学,0.5677
2011-03-17,600309,万华化学,0.5526
2011-03-18,600309,万华化学,0.5037
2011-03-21,600309,万华化学,0.5137
2011-03-22,600309,万华化学,5.7887
2011-03-23,600309,万华化学,8.0609
2011-03-24,600309,万华化学,8.9207
2011-03-25,600309,万华化学,8.3682
2011-03-28,600309,万华化学,7.7430
2011-03-29,600309,万华化学,7.1557
2011-03-30,600309,万华化学,6.5338
2011-03-31,600309,万华化学,6.0060
2011-04-01,600309,万华化学,5.8876
2011-04-06,600309,万华化学,5.8561
2011-04-07,600309,万华化学,0.9598
2011-04-08,600309,万华化学,0.6425
2011-04-11,600309,万华化学,0.0000
2011-04-12,600309,万华化学,0.3115
2011-04-13,600309,万华化学,0.7174
2011-04-14,600309,万华化学,0.8180
2011-04-15,600309,万华化学,0.9070
2011-04-18,600309,万华化学,1.4609
2011-04-19,600309,万华化学,1.8493
2011-04-20,600309,万华化学,1.7384
2011-04-21,600309,万华化学,1.6293
2011-04-22,600309,万华化学,1.5226
2011-04-25,600309,万华化学,1.8406
2011-04-26,600309,万华化学,1.3400
2011-04-27,600309,万华化学,0.9339
2011-04-28,600309,万华化学,2.2624
2011-04-29,600309,万华化学,2.5562
2011-05-03,600309,万华化学,2.5549
2011-05-04,600309,万华化学,3.1185
2011-05-05,600309,万华化学,3.3250
2011-05-06,600309,万华化学,3.5388
2011-05-09,600309,万华化学,3.4618
2011-05-10,600309,万华化学,4.2561
2011-05-11,600309,万华化学,4.8835
2011-05-12,600309,万华化学,5.9124
2011-05-13,600309,万华化学,1.4006
2011-05-16,600309,万华化学,1.8744
2011-05-17,600309,万华化学,1.2878
2011-05-18,600309,万华化学,1.2012
2011-05-19,600309,万华化学,1.2188
2011-05-20,600309,万华化学,1.1554
2011-05-23,600309,万华化学,1.1772
2011-05-24,600309,万华化学,1.2114
2011-05-25,600309,万华化学,0.0000
2011-05-26,600309,万华化学,0.0000
2011-05-27,600309,万华化学,0.0000
2011-05-30,600309,万华化学,0.0000
2011-05-31,600309,万华化学,0.0000
2011-06-01,600309,万华化学,1.2446
2011-06-02,600309,万华化学,1.2262
2011-06-03,600309,万华化学,2.4361
2011-06-07,600309,万华化学,2.4631
2011-06-08,600309,万华化学,2.3725
2011-06-09,600309,万华化学,2.4331
2011-06-10,600309,万华化学,2.3392
2011-06-13,600309,万华化学,2.3175
2011-06-14,600309,万华化学,3.8486
2011-06-15,600309,万华化学,3.8536
2011-06-16,600309,万华化学,2.6702
2011-06-17,600309,万华化学,2.7285
2011-06-20,600309,万华化学,1.3201
2011-06-21,600309,万华化学,1.4316
2011-06-22,600309,万华化学,1.3167
2011-06-23,600309,万华化学,1.2895
2011-06-24,600309,万华化学,1.2698
2011-06-27,600309,万华化学,1.3360
2011-06-28,600309,万华化学,0.0000
2011-06-29,600309,万华化学,0.0000
2011-06-30,600309,万华化学,0.0000
2011-07-01,600309,万华化学,0.0000
2011-07-04,600309,万华化学,0.0000
2011-07-05,600309,万华化学,0.0000
2011-07-06,600309,万华化学,0.0000
2011-07-07,600309,万华化学,1.0644
2011-07-08,600309,万华化学,1.0127
2011-07-11,600309,万华化学,1.0712
2011-07-12,600309,万华化学,2.0790
2011-07-13,600309,万华化学,2.0429
2011-07-14,600309,万华化学,4.9826
2011-07-15,600309,万华化学,4.4034
2011-07-18,600309,万华化学,4.4150
2011-07-19,600309,万华化学,4.1068
2011-07-20,600309,万华化学,3.2051
2011-07-21,600309,万华化学,3.2026
2011-07-22,600309,万华化学,3.1397
2011-07-25,600309,万华化学,2.3539
2011-07-26,600309,万华化学,2.1970
2011-07-27,600309,万华化学,1.4609
2011-07-28,600309,万华化学,0.0000
2011-07-29,600309,万华化学,0.0000
2011-08-01,600309,万华化学,0.0000
2011-08-02,600309,万华化学,0.0000
2011-08-03,600309,万华化学,0.0000
2011-08-04,600309,万华化学,0.0000
2011-08-05,600309,万华化学,0.0000
2011-08-08,600309,万华化学,0.0000
2011-08-09,600309,万华化学,0.0000
2011-08-10,600309,万华化学,0.0000
2011-08-11,600309,万华化学,0.0000
2011-08-12,600309,万华化学,0.0000
2011-08-15,600309,万华化学,0.0000
2011-08-16,600309,万华化学,4.0930
2011-08-17,600309,万华化学,5.0327
2011-08-18,600309,万华化学,5.6497
2011-08-19,600309,万华化学,5.1591
2011-08-22,600309,万华化学,5.1064
2011-08-23,600309,万华化学,5.2162
2011-08-24,600309,万华化学,5.0660
2011-08-25,600309,万华化学,4.8963
2011-08-26,600309,万华化学,4.6540
2011-08-29,600309,万华化学,4.0539
2011-08-30,600309,万华化学,0.9830
2011-08-31,600309,万华化学,0.4815
2011-09-01,600309,万华化学,0.0000
2011-09-02,600309,万华化学,0.0000
2011-09-05,600309,万华化学,0.0000
2011-09-06,600309,万华化学,0.0000
2011-09-07,600309,万华化学,0.0000
2011-09-08,600309,万华化学,0.0000
2011-09-09,600309,万华化学,0.0000
2011-09-13,600309,万华化学,0.0000
2011-09-14,600309,万华化学,0.0000
2011-09-15,600309,万华化学,0.0000
2011-09-16,600309,万华化学,0.0000
2011-09-19,600309,万华化学,1.6194
2011-09-20,600309,万华化学,1.5810
2011-09-21,600309,万华化学,1.5232
2011-09-22,600309,万华化学,1.4892
2011-09-23,600309,万华化学,1.4524
2011-09-26,600309,万华化学,1.3899
2011-09-27,600309,万华化学,1.3063
2011-09-28,600309,万华化学,1.2796
2011-09-29,600309,万华化学,1.2862
2011-09-30,600309,万华化学,1.2812
2011-10-10,600309,万华化学,1.3046
2011-10-11,600309,万华化学,1.2602
2011-10-12,600309,万华化学,1.2731
2011-10-13,600309,万华化学,2.3669
2011-10-14,600309,万华化学,2.3121
2011-10-17,600309,万华化学,3.3538
2011-10-18,600309,万华化学,2.9028
2011-10-19,600309,万华化学,2.5940
2011-10-20,600309,万华化学,2.1906
2011-10-21,600309,万华化学,1.1737
2011-10-24,600309,万华化学,0.8969
2011-10-25,600309,万华化学,0.6828
2011-10-26,600309,万华化学,0.2722
2011-10-27,600309,万华化学,0.2352
2011-10-28,600309,万华化学,2.1737
2011-10-31,600309,万华化学,1.9550
2011-11-01,600309,万华化学,1.9043
2011-11-02,600309,万华化学,1.9115
2011-11-03,600309,万华化学,1.9673
2011-11-04,600309,万华化学,2.5566
2011-11-07,600309,万华化学,2.9381
2011-11-08,600309,万华化学,3.6018
2011-11-09,600309,万华化学,4.5308
2011-11-10,600309,万华化学,4.6443
2011-11-11,600309,万华化学,0.0000
2011-11-14,600309,万华化学,0.0000
2011-11-15,600309,万华化学,1.5540
2011-11-16,600309,万华化学,1.3652
2011-11-17,600309,万华化学,1.3307
2011-11-18,600309,万华化学,1.3167
2011-11-21,600309,万华化学,1.4094
2011-11-22,600309,万华化学,2.8090
2011-11-23,600309,万华化学,3.9448
2011-11-24,600309,万华化学,4.1987
2011-11-25,600309,万华化学,4.1181
2011-11-28,600309,万华化学,4.3135
2011-11-29,600309,万华化学,2.9197
2011-11-30,600309,万华化学,2.8450
2011-12-01,600309,万华化学,2.9283
2011-12-02,600309,万华化学,2.8944
2011-12-05,600309,万华化学,3.0030
2011-12-06,600309,万华化学,0.0000
2011-12-07,600309,万华化学,0.0000
2011-12-08,600309,万华化学,0.0000
2011-12-09,600309,万华化学,0.0000
2011-12-12,600309,万华化学,0.0000
2011-12-13,600309,万华化学,0.0000
2011-12-14,600309,万华化学,0.0000
2011-12-15,600309,万华化学,2.7248
2011-12-16,600309,万华化学,2.7397
2011-12-19,600309,万华化学,2.8209
2011-12-20,600309,万华化学,3.9396
2011-12-21,600309,万华化学,3.9448
2011-12-22,600309,万华化学,3.7999
2011-12-23,600309,万华化学,3.9500
2011-12-26,600309,万华化学,3.7477
2011-12-27,600309,万华化学,4.9322
2011-12-28,600309,万华化学,4.8662
2011-12-29,600309,万华化学,2.3474
2011-12-30,600309,万华化学,2.1575
2012-01-04,600309,万华化学,3.1332
2012-01-05,600309,万华化学,2.1834
2012-01-06,600309,万华化学,2.0877
2012-01-09,600309,万华化学,2.1529
2012-01-10,600309,万华化学,2.0161
2012-01-11,600309,万华化学,2.1142
2012-01-12,600309,万华化学,1.0455
2012-01-13,600309,万华化学,1.0621
2012-01-16,600309,万华化学,1.0272
2012-01-17,600309,万华化学,0.9648
2012-01-18,600309,万华化学,0.0000
2012-01-19,600309,万华化学,0.0000
2012-01-20,600309,万华化学,0.0000
2012-01-30,600309,万华化学,0.9602
2012-01-31,600309,万华化学,0.9385
2012-02-01,600309,万华化学,1.8282
2012-02-02,600309,万华化学,1.8501
2012-02-03,600309,万华化学,1.8797
2012-02-06,600309,万华化学,2.0000
2012-02-07,600309,万华化学,3.0015
2012-02-08,600309,万华化学,3.1596
2012-02-09,600309,万华化学,3.2662
2012-02-10,600309,万华化学,4.2827
2012-02-13,600309,万华化学,3.2485
2012-02-14,600309,万华化学,3.3613
2012-02-15,600309,万华化学,2.3337
2012-02-16,600309,万华化学,2.1668
2012-02-17,600309,万华化学,2.0790
2012-02-20,600309,万华化学,1.9743
2012-02-21,600309,万华化学,0.9412
2012-02-22,600309,万华化学,0.8450
2012-02-23,600309,万华化学,0.8087
2012-02-24,600309,万华化学,0.7556
2012-02-27,600309,万华化学,0.7218
2012-02-28,600309,万华化学,0.6343
2012-02-29,600309,万华化学,0.5240
2012-03-01,600309,万华化学,0.9574
2012-03-02,600309,万华化学,0.9112
2012-03-05,600309,万华化学,1.4128
2012-03-06,600309,万华化学,1.3639
2012-03-07,600309,万华化学,7.6871
2012-03-08,600309,万华化学,9.3396
2012-03-09,600309,万华化学,10.5242
2012-03-12,600309,万华化学,11.5361
2012-03-13,600309,万华化学,12.8915
2012-03-14,600309,万华化学,15.3808
2012-03-15,600309,万华化学,14.7061
2012-03-16,600309,万华化学,13.7797
2012-03-19,600309,万华化学,12.8420
2012-03-20,600309,万华化学,11.3922
2012-03-21,600309,万华化学,3.0296
2012-03-22,600309,万华化学,0.8684
2012-03-23,600309,万华化学,0.8326
2012-03-26,600309,万华化学,0.8358
2012-03-27,600309,万华化学,0.0000
2012-03-28,600309,万华化学,0.0000
2012-03-29,600309,万华化学,0.0000
2012-03-30,600309,万华化学,0.0000
2012-04-05,600309,万华化学,0.2598
2012-04-06,600309,万华化学,0.2678
2012-04-09,600309,万华化学,0.2650
2012-04-10,600309,万华化学,0.2599
2012-04-11,600309,万华化学,0.2619
2012-04-12,600309,万华化学,0.5585
2012-04-13,600309,万华化学,0.6118
2012-04-16,600309,万华化学,0.6889
2012-04-17,600309,万华化学,3.6982
2012-04-18,600309,万华化学,4.6243
2012-04-19,600309,万华化学,5.8358
2012-04-20,600309,万华化学,5.1642
2012-04-23,600309,万华化学,4.9012
2012-04-24,600309,万华化学,4.4491
2012-04-25,600309,万华化学,3.9719
2012-04-26,600309,万华化学,3.3081
2012-04-27,600309,万华化学,3.0772
2012-05-02,600309,万华化学,2.5403
2012-05-03,600309,万华化学,0.7959
2012-05-04,600309,万华化学,0.4197
2012-05-07,600309,万华化学,0.2209
2012-05-08,600309,万华化学,0.2396
2012-05-09,600309,万华化学,0.2961
2012-05-10,600309,万华化学,0.0000
