con_date,stock_code,stock_name,con_roe_roll
2012-02-08,600690,青岛海尔,25.45
2012-02-09,600690,青岛海尔,25.44
2012-02-10,600690,青岛海尔,25.44
2012-02-13,600690,青岛海尔,25.41
2012-02-14,600690,青岛海尔,25.41
2012-02-15,600690,青岛海尔,25.41
2012-02-16,600690,青岛海尔,25.4
2012-02-17,600690,青岛海尔,25.39
2012-02-20,600690,青岛海尔,25.41
2012-02-21,600690,青岛海尔,25.180000000000003
2012-02-22,600690,青岛海尔,25.05
2012-02-23,600690,青岛海尔,25.040000000000003
2012-02-24,600690,青岛海尔,25.09
2012-02-27,600690,青岛海尔,25.069999999999997
2012-02-28,600690,青岛海尔,25.119999999999997
2012-02-29,600690,青岛海尔,25.119999999999997
2012-03-01,600690,青岛海尔,25.11
2012-03-02,600690,青岛海尔,25.31
2012-03-05,600690,青岛海尔,25.290000000000003
2012-03-06,600690,青岛海尔,25.25
2012-03-07,600690,青岛海尔,25.319999999999997
2012-03-08,600690,青岛海尔,25.31
2012-03-09,600690,青岛海尔,25.31
2012-03-12,600690,青岛海尔,25.21
2012-03-13,600690,青岛海尔,25.21
2012-03-14,600690,青岛海尔,25.2
2012-03-15,600690,青岛海尔,25.19
2012-03-16,600690,青岛海尔,25.180000000000003
2012-03-19,600690,青岛海尔,25.14
2012-03-20,600690,青岛海尔,25.130000000000003
2012-03-21,600690,青岛海尔,25.130000000000003
2012-03-22,600690,青岛海尔,25.21
2012-03-23,600690,青岛海尔,25.2
2012-03-26,600690,青岛海尔,25.11
2012-03-27,600690,青岛海尔,25.11
2012-03-28,600690,青岛海尔,24.740000000000002
2012-03-29,600690,青岛海尔,24.73
2012-03-30,600690,青岛海尔,24.72
2012-04-05,600690,青岛海尔,26.6
2012-04-06,600690,青岛海尔,26.540000000000003
2012-04-09,600690,青岛海尔,26.479999999999997
2012-04-10,600690,青岛海尔,26.529999999999998
2012-04-11,600690,青岛海尔,26.51
2012-04-12,600690,青岛海尔,26.490000000000002
2012-04-13,600690,青岛海尔,26.479999999999997
2012-04-16,600690,青岛海尔,26.44
2012-04-17,600690,青岛海尔,26.450000000000003
2012-04-18,600690,青岛海尔,26.479999999999997
2012-04-19,600690,青岛海尔,26.47
2012-04-20,600690,青岛海尔,26.43
2012-04-23,600690,青岛海尔,26.400000000000002
2012-04-24,600690,青岛海尔,26.39
2012-04-25,600690,青岛海尔,26.38
2012-04-26,600690,青岛海尔,26.369999999999997
2012-04-27,600690,青岛海尔,26.39
2012-05-02,600690,青岛海尔,26.33
2012-05-03,600690,青岛海尔,26.31
2012-05-04,600690,青岛海尔,26.27
2012-05-07,600690,青岛海尔,26.26
2012-05-08,600690,青岛海尔,26.27
2012-05-09,600690,青岛海尔,26.26
2012-05-10,600690,青岛海尔,26.240000000000002
2012-05-11,600690,青岛海尔,26.229999999999997
2012-05-14,600690,青岛海尔,26.21
2012-05-15,600690,青岛海尔,26.19
2012-05-16,600690,青岛海尔,26.179999999999996
2012-05-17,600690,青岛海尔,26.169999999999998
2012-05-18,600690,青岛海尔,26.19
2012-05-21,600690,青岛海尔,26.16
2012-05-22,600690,青岛海尔,26.150000000000002
2012-05-23,600690,青岛海尔,26.14
2012-05-24,600690,青岛海尔,26.13
2012-05-25,600690,青岛海尔,26.1
2012-05-28,600690,青岛海尔,26.07
2012-05-29,600690,青岛海尔,26.07
2012-05-30,600690,青岛海尔,26.150000000000002
2012-05-31,600690,青岛海尔,26.14
2012-06-01,600690,青岛海尔,26.13
2012-06-04,600690,青岛海尔,26.11
2012-06-05,600690,青岛海尔,26.1
2012-06-06,600690,青岛海尔,26.090000000000003
2012-06-07,600690,青岛海尔,26.090000000000003
2012-06-08,600690,青岛海尔,26.08
2012-06-11,600690,青岛海尔,26.090000000000003
2012-06-12,600690,青岛海尔,26.07
2012-06-13,600690,青岛海尔,25.97
2012-06-14,600690,青岛海尔,25.96
2012-06-15,600690,青岛海尔,25.95
2012-06-18,600690,青岛海尔,25.919999999999998
2012-06-19,600690,青岛海尔,25.929999999999996
2012-06-20,600690,青岛海尔,25.919999999999998
2012-06-21,600690,青岛海尔,25.919999999999998
2012-06-25,600690,青岛海尔,25.91
2012-06-26,600690,青岛海尔,25.900000000000002
2012-06-27,600690,青岛海尔,25.89
2012-06-28,600690,青岛海尔,25.89
2012-06-29,600690,青岛海尔,25.869999999999997
2012-07-02,600690,青岛海尔,25.75
2012-07-03,600690,青岛海尔,25.740000000000002
2012-07-04,600690,青岛海尔,25.729999999999997
2012-07-05,600690,青岛海尔,25.740000000000002
2012-07-06,600690,青岛海尔,25.740000000000002
2012-07-09,600690,青岛海尔,25.729999999999997
2012-07-10,600690,青岛海尔,25.72
2012-07-11,600690,青岛海尔,25.669999999999998
2012-07-12,600690,青岛海尔,25.66
2012-07-13,600690,青岛海尔,25.7
2012-07-16,600690,青岛海尔,25.669999999999998
2012-07-17,600690,青岛海尔,25.66
2012-07-18,600690,青岛海尔,26.150000000000002
2012-07-19,600690,青岛海尔,26.179999999999996
2012-07-20,600690,青岛海尔,26.179999999999996
2012-07-23,600690,青岛海尔,26.200000000000003
2012-07-24,600690,青岛海尔,26.150000000000002
2012-07-25,600690,青岛海尔,26.14
2012-07-26,600690,青岛海尔,26.14
2012-07-27,600690,青岛海尔,26.16
2012-07-30,600690,青岛海尔,26.06
2012-07-31,600690,青岛海尔,26.009999999999998
2012-08-01,600690,青岛海尔,26
2012-08-02,600690,青岛海尔,25.990000000000002
2012-08-03,600690,青岛海尔,25.95
2012-08-06,600690,青岛海尔,25.96
2012-08-07,600690,青岛海尔,25.95
2012-08-08,600690,青岛海尔,25.919999999999998
2012-08-09,600690,青岛海尔,25.979999999999997
2012-08-10,600690,青岛海尔,25.990000000000002
2012-08-13,600690,青岛海尔,25.990000000000002
2012-08-14,600690,青岛海尔,25.990000000000002
2012-08-15,600690,青岛海尔,25.979999999999997
2012-08-16,600690,青岛海尔,25.979999999999997
2012-08-17,600690,青岛海尔,25.94
2012-08-20,600690,青岛海尔,25.86
2012-08-21,600690,青岛海尔,25.85
2012-08-22,600690,青岛海尔,25.840000000000003
2012-08-23,600690,青岛海尔,25.85
2012-08-24,600690,青岛海尔,25.840000000000003
2012-08-27,600690,青岛海尔,25.81
2012-08-28,600690,青岛海尔,25.8
2012-08-29,600690,青岛海尔,25.790000000000003
2012-08-30,600690,青岛海尔,25.8
2012-08-31,600690,青岛海尔,26
2012-09-03,600690,青岛海尔,25.919999999999998
2012-09-04,600690,青岛海尔,25.929999999999996
2012-09-05,600690,青岛海尔,25.929999999999996
2012-09-06,600690,青岛海尔,25.919999999999998
2012-09-07,600690,青岛海尔,25.91
2012-09-10,600690,青岛海尔,25.88
2012-09-11,600690,青岛海尔,25.88
2012-09-12,600690,青岛海尔,25.86
2012-09-13,600690,青岛海尔,25.840000000000003
2012-09-14,600690,青岛海尔,25.85
2012-09-17,600690,青岛海尔,25.82
2012-09-18,600690,青岛海尔,25.81
2012-09-19,600690,青岛海尔,25.8
2012-09-20,600690,青岛海尔,25.790000000000003
2012-09-21,600690,青岛海尔,25.779999999999998
2012-09-24,600690,青岛海尔,25.94
2012-09-25,600690,青岛海尔,25.91
2012-09-26,600690,青岛海尔,25.900000000000002
2012-09-27,600690,青岛海尔,25.900000000000002
2012-09-28,600690,青岛海尔,25.89
2012-10-08,600690,青岛海尔,25.779999999999998
2012-10-09,600690,青岛海尔,25.83
2012-10-10,600690,青岛海尔,25.95
2012-10-11,600690,青岛海尔,25.94
2012-10-12,600690,青岛海尔,25.929999999999996
2012-10-15,600690,青岛海尔,26.05
2012-10-16,600690,青岛海尔,26.040000000000003
2012-10-17,600690,青岛海尔,26.040000000000003
2012-10-18,600690,青岛海尔,26.029999999999998
2012-10-19,600690,青岛海尔,26.02
2012-10-22,600690,青岛海尔,25.82
2012-10-23,600690,青岛海尔,25.81
2012-10-24,600690,青岛海尔,25.81
2012-10-25,600690,青岛海尔,25.81
2012-10-26,600690,青岛海尔,25.729999999999997
2012-10-29,600690,青岛海尔,25.71
2012-10-30,600690,青岛海尔,25.7
2012-10-31,600690,青岛海尔,25.77
2012-11-01,600690,青岛海尔,25.779999999999998
2012-11-02,600690,青岛海尔,25.82
2012-11-05,600690,青岛海尔,25.8
2012-11-06,600690,青岛海尔,25.82
2012-11-07,600690,青岛海尔,25.81
2012-11-08,600690,青岛海尔,25.8
2012-11-09,600690,青岛海尔,25.759999999999998
2012-11-12,600690,青岛海尔,25.72
2012-11-13,600690,青岛海尔,25.71
2012-11-14,600690,青岛海尔,25.7
2012-11-15,600690,青岛海尔,25.7
2012-11-16,600690,青岛海尔,25.69
2012-11-19,600690,青岛海尔,25.650000000000002
2012-11-20,600690,青岛海尔,25.64
2012-11-21,600690,青岛海尔,25.650000000000002
2012-11-22,600690,青岛海尔,25.650000000000002
2012-11-23,600690,青岛海尔,25.64
2012-11-26,600690,青岛海尔,25.619999999999997
2012-11-27,600690,青岛海尔,25.590000000000003
2012-11-28,600690,青岛海尔,25.580000000000002
2012-11-29,600690,青岛海尔,25.569999999999997
2012-11-30,600690,青岛海尔,25.64
2012-12-03,600690,青岛海尔,25.590000000000003
2012-12-04,600690,青岛海尔,25.590000000000003
2012-12-05,600690,青岛海尔,25.580000000000002
2012-12-06,600690,青岛海尔,25.569999999999997
2012-12-07,600690,青岛海尔,25.569999999999997
2012-12-10,600690,青岛海尔,25.790000000000003
2012-12-11,600690,青岛海尔,25.64
2012-12-12,600690,青岛海尔,25.66
2012-12-13,600690,青岛海尔,25.650000000000002
2012-12-14,600690,青岛海尔,25.64
2012-12-17,600690,青岛海尔,25.61
2012-12-18,600690,青岛海尔,25.61
2012-12-19,600690,青岛海尔,25.6
2012-12-20,600690,青岛海尔,25.590000000000003
2012-12-21,600690,青岛海尔,25.430000000000003
2012-12-24,600690,青岛海尔,25.52
2012-12-25,600690,青岛海尔,25.509999999999998
2012-12-26,600690,青岛海尔,25.5
2012-12-27,600690,青岛海尔,25.540000000000003
2012-12-28,600690,青岛海尔,25.580000000000002
2012-12-31,600690,青岛海尔,25.55
2013-01-04,600690,青岛海尔,25.45
2013-01-07,600690,青岛海尔,25.36
2013-01-08,600690,青岛海尔,25.36
2013-01-09,600690,青岛海尔,25.35
2013-01-10,600690,青岛海尔,25.259999999999998
2013-01-11,600690,青岛海尔,25.31
2013-01-14,600690,青岛海尔,25.47
2013-01-15,600690,青岛海尔,25.46
2013-01-16,600690,青岛海尔,25.46
2013-01-17,600690,青岛海尔,25.45
2013-01-18,600690,青岛海尔,25.44
2013-01-21,600690,青岛海尔,25.4
2013-01-22,600690,青岛海尔,25.47
2013-01-23,600690,青岛海尔,25.46
2013-01-24,600690,青岛海尔,25.45
2013-01-25,600690,青岛海尔,25.16
2013-01-28,600690,青岛海尔,25.119999999999997
2013-01-29,600690,青岛海尔,25.16
2013-01-30,600690,青岛海尔,25.25
2013-01-31,600690,青岛海尔,25.230000000000004
2013-02-01,600690,青岛海尔,25.230000000000004
2013-02-04,600690,青岛海尔,25.25
2013-02-05,600690,青岛海尔,25.040000000000003
2013-02-06,600690,青岛海尔,25.03
2013-02-07,600690,青岛海尔,25.019999999999996
2013-02-08,600690,青岛海尔,25.019999999999996
2013-02-18,600690,青岛海尔,24.86
2013-02-19,600690,青岛海尔,24.85
2013-02-20,600690,青岛海尔,24.89
2013-02-21,600690,青岛海尔,24.89
2013-02-22,600690,青岛海尔,24.89
2013-02-25,600690,青岛海尔,24.560000000000002
2013-02-26,600690,青岛海尔,24.55
2013-02-27,600690,青岛海尔,24.54
2013-02-28,600690,青岛海尔,24.54
2013-03-01,600690,青岛海尔,24.529999999999998
2013-03-04,600690,青岛海尔,24.51
2013-03-05,600690,青岛海尔,24.610000000000003
2013-03-06,600690,青岛海尔,24.64
2013-03-07,600690,青岛海尔,24.67
2013-03-08,600690,青岛海尔,24.66
2013-03-11,600690,青岛海尔,24.64
2013-03-12,600690,青岛海尔,24.69
2013-03-13,600690,青岛海尔,24.69
2013-03-14,600690,青岛海尔,24.68
2013-03-15,600690,青岛海尔,24.67
2013-03-18,600690,青岛海尔,24.67
2013-03-19,600690,青岛海尔,24.66
2013-03-20,600690,青岛海尔,24.65
2013-03-21,600690,青岛海尔,25.16
2013-03-22,600690,青岛海尔,25.1
2013-03-25,600690,青岛海尔,25.080000000000002
2013-03-26,600690,青岛海尔,25.069999999999997
2013-03-27,600690,青岛海尔,25.06
2013-03-28,600690,青岛海尔,25.05
2013-03-29,600690,青岛海尔,25.05
2013-04-01,600690,青岛海尔,25.040000000000003
2013-04-02,600690,青岛海尔,25.069999999999997
2013-04-03,600690,青岛海尔,25.06
2013-04-08,600690,青岛海尔,24.990000000000002
2013-04-09,600690,青岛海尔,24.98
2013-04-10,600690,青岛海尔,24.98
2013-04-11,600690,青岛海尔,24.97
2013-04-12,600690,青岛海尔,24.959999999999997
2013-04-15,600690,青岛海尔,24.9
2013-04-16,600690,青岛海尔,24.89
2013-04-17,600690,青岛海尔,24.89
2013-04-18,600690,青岛海尔,25.009999999999998
2013-04-19,600690,青岛海尔,24.8
2013-04-22,600690,青岛海尔,24.77
2013-04-23,600690,青岛海尔,24.73
2013-04-24,600690,青岛海尔,24.73
2013-04-25,600690,青岛海尔,24.72
2013-04-26,600690,青岛海尔,24.69
2013-05-02,600690,青岛海尔,24.610000000000003
2013-05-03,600690,青岛海尔,24.57
2013-05-06,600690,青岛海尔,24.560000000000002
2013-05-07,600690,青岛海尔,24.560000000000002
2013-05-08,600690,青岛海尔,24.55
2013-05-09,600690,青岛海尔,24.55
2013-05-10,600690,青岛海尔,24.54
2013-05-13,600690,青岛海尔,24.54
2013-05-14,600690,青岛海尔,24.560000000000002
2013-05-15,600690,青岛海尔,24.55
2013-05-16,600690,青岛海尔,24.529999999999998
2013-05-17,600690,青岛海尔,24.52
2013-05-20,600690,青岛海尔,24.44
2013-05-21,600690,青岛海尔,24.43
2013-05-22,600690,青岛海尔,24.42
2013-05-23,600690,青岛海尔,24.41
2013-05-24,600690,青岛海尔,24.42
2013-05-27,600690,青岛海尔,24.4
2013-05-28,600690,青岛海尔,24.39
2013-05-29,600690,青岛海尔,24.38
2013-05-30,600690,青岛海尔,24.37
2013-05-31,600690,青岛海尔,24.36
2013-06-03,600690,青岛海尔,24.39
2013-06-04,600690,青岛海尔,24.38
2013-06-05,600690,青岛海尔,24.38
2013-06-06,600690,青岛海尔,24.37
2013-06-07,600690,青岛海尔,24.36
2013-06-13,600690,青岛海尔,24.310000000000002
2013-06-14,600690,青岛海尔,24.3
2013-06-17,600690,青岛海尔,24.5
2013-06-18,600690,青岛海尔,24.46
2013-06-19,600690,青岛海尔,24.45
2013-06-20,600690,青岛海尔,24.44
2013-06-21,600690,青岛海尔,24.46
2013-06-24,600690,青岛海尔,24.44
2013-06-25,600690,青岛海尔,24.43
2013-06-26,600690,青岛海尔,24.42
2013-06-27,600690,青岛海尔,24.27
2013-06-28,600690,青岛海尔,24.26
2013-07-01,600690,青岛海尔,24.25
2013-07-02,600690,青岛海尔,24.25
2013-07-03,600690,青岛海尔,24.240000000000002
2013-07-04,600690,青岛海尔,24.23
2013-07-05,600690,青岛海尔,24.22
2013-07-08,600690,青岛海尔,24.2
2013-07-09,600690,青岛海尔,24.19
2013-07-10,600690,青岛海尔,24.19
2013-07-11,600690,青岛海尔,24.18
2013-07-12,600690,青岛海尔,24.169999999999998
2013-07-15,600690,青岛海尔,24.13
2013-07-16,600690,青岛海尔,24.13
2013-07-17,600690,青岛海尔,24.05
2013-07-18,600690,青岛海尔,24.02
2013-07-19,600690,青岛海尔,24.03
2013-07-22,600690,青岛海尔,24.02
2013-07-23,600690,青岛海尔,24.03
2013-07-24,600690,青岛海尔,24.02
2013-07-25,600690,青岛海尔,24.01
2013-07-26,600690,青岛海尔,24.03
2013-07-29,600690,青岛海尔,24.01
2013-07-30,600690,青岛海尔,23.97
2013-07-31,600690,青岛海尔,23.97
2013-08-01,600690,青岛海尔,24
2013-08-02,600690,青岛海尔,24.03
2013-08-05,600690,青岛海尔,24.05
2013-08-06,600690,青岛海尔,24.05
2013-08-07,600690,青岛海尔,24.04
2013-08-08,600690,青岛海尔,24.03
2013-08-09,600690,青岛海尔,24.02
2013-08-12,600690,青岛海尔,24
2013-08-13,600690,青岛海尔,23.990000000000002
2013-08-14,600690,青岛海尔,23.98
2013-08-15,600690,青岛海尔,24.01
2013-08-16,600690,青岛海尔,24
2013-08-19,600690,青岛海尔,23.98
2013-08-20,600690,青岛海尔,23.97
2013-08-21,600690,青岛海尔,23.96
2013-08-22,600690,青岛海尔,23.96
2013-08-23,600690,青岛海尔,23.78
2013-08-26,600690,青岛海尔,23.76
2013-08-27,600690,青岛海尔,23.79
2013-08-28,600690,青岛海尔,23.82
2013-08-29,600690,青岛海尔,23.82
2013-08-30,600690,青岛海尔,23.810000000000002
2013-09-02,600690,青岛海尔,23.799999999999997
2013-09-03,600690,青岛海尔,23.79
2013-09-04,600690,青岛海尔,23.79
2013-09-05,600690,青岛海尔,23.78
2013-09-06,600690,青岛海尔,23.77
2013-09-09,600690,青岛海尔,23.75
2013-09-10,600690,青岛海尔,23.75
2013-09-11,600690,青岛海尔,23.74
2013-09-12,600690,青岛海尔,23.73
2013-09-13,600690,青岛海尔,23.72
2013-09-16,600690,青岛海尔,23.7
2013-09-17,600690,青岛海尔,23.7
2013-09-18,600690,青岛海尔,23.7
2013-09-23,600690,青岛海尔,23.66
2013-09-24,600690,青岛海尔,23.66
2013-09-25,600690,青岛海尔,23.65
2013-09-26,600690,青岛海尔,23.64
2013-09-27,600690,青岛海尔,23.64
2013-09-30,600690,青岛海尔,23.62
2013-10-08,600690,青岛海尔,23.65
2013-10-09,600690,青岛海尔,23.64
2013-10-10,600690,青岛海尔,23.64
2013-10-11,600690,青岛海尔,23.630000000000003
2013-10-14,600690,青岛海尔,23.61
2013-10-15,600690,青岛海尔,23.61
2013-10-16,600690,青岛海尔,23.599999999999998
2013-10-17,600690,青岛海尔,23.59
2013-10-18,600690,青岛海尔,23.52
2013-10-21,600690,青岛海尔,23.66
2013-10-22,600690,青岛海尔,23.599999999999998
2013-10-23,600690,青岛海尔,23.59
2013-10-24,600690,青岛海尔,23.630000000000003
2013-10-25,600690,青岛海尔,23.62
2013-10-28,600690,青岛海尔,23.61
2013-10-29,600690,青岛海尔,23.599999999999998
2013-10-30,600690,青岛海尔,23.74
2013-10-31,600690,青岛海尔,24.33
2013-11-01,600690,青岛海尔,24.42
2013-11-04,600690,青岛海尔,24.4
2013-11-05,600690,青岛海尔,24.39
2013-11-06,600690,青岛海尔,24.38
2013-11-07,600690,青岛海尔,24.39
2013-11-08,600690,青岛海尔,24.27
2013-11-11,600690,青岛海尔,24.18
2013-11-12,600690,青岛海尔,24.09
2013-11-13,600690,青岛海尔,24.09
2013-11-14,600690,青岛海尔,24.08
2013-11-15,600690,青岛海尔,24.07
2013-11-18,600690,青岛海尔,24.099999999999998
2013-11-19,600690,青岛海尔,24.169999999999998
2013-11-20,600690,青岛海尔,24.18
2013-11-21,600690,青岛海尔,24.23
2013-11-22,600690,青岛海尔,24.22
2013-11-25,600690,青岛海尔,24.2
2013-11-26,600690,青岛海尔,24.19
2013-11-27,600690,青岛海尔,24.21
2013-11-28,600690,青岛海尔,24.2
2013-11-29,600690,青岛海尔,24.19
2013-12-02,600690,青岛海尔,24.11
2013-12-03,600690,青岛海尔,24.099999999999998
2013-12-04,600690,青岛海尔,24.099999999999998
2013-12-05,600690,青岛海尔,24.09
2013-12-06,600690,青岛海尔,24.08
2013-12-09,600690,青岛海尔,24.34
2013-12-10,600690,青岛海尔,24.529999999999998
2013-12-11,600690,青岛海尔,24.58
2013-12-12,600690,青岛海尔,24.57
2013-12-13,600690,青岛海尔,24.57
2013-12-16,600690,青岛海尔,24.55
2013-12-17,600690,青岛海尔,24.58
2013-12-18,600690,青岛海尔,24.59
2013-12-19,600690,青岛海尔,24.59
2013-12-20,600690,青岛海尔,24.5
2013-12-23,600690,青岛海尔,24.39
2013-12-24,600690,青岛海尔,24.38
2013-12-25,600690,青岛海尔,24.38
2013-12-26,600690,青岛海尔,24.37
2013-12-27,600690,青岛海尔,24.349999999999998
2013-12-30,600690,青岛海尔,24.39
2013-12-31,600690,青岛海尔,24.33
2014-01-02,600690,青岛海尔,24.310000000000002
2014-01-03,600690,青岛海尔,24.29
2014-01-06,600690,青岛海尔,24.27
2014-01-07,600690,青岛海尔,24.27
2014-01-08,600690,青岛海尔,24.26
2014-01-09,600690,青岛海尔,24.19
2014-01-10,600690,青岛海尔,24.099999999999998
2014-01-13,600690,青岛海尔,24.099999999999998
2014-01-14,600690,青岛海尔,24.169999999999998
2014-01-15,600690,青岛海尔,24.3
2014-01-16,600690,青岛海尔,24.29
2014-01-17,600690,青岛海尔,24.27
2014-01-20,600690,青岛海尔,24.3
2014-01-21,600690,青岛海尔,24.3
2014-01-22,600690,青岛海尔,24.29
